,Democrat,Republican,Other,State,Year,Democrat Incumbent,Democrat Votes,Republican Incumbent,Republican Votes
2493,Kelly Wicks,Theresa Gavarone,,Ohio,2016,False,25131,True,35795
2494,No candidate,Bob Cupp,,Ohio,2016,False,0,True,1
2495,John Dyce,Tim Ginter,,Ohio,2016,False,12949,True,31874
2496,Phillip Robinson,Marlene Anielski,,Ohio,2016,False,25405,True,39887
2497,No candidate,Thomas Patton,,Ohio,2016,False,0,False,1
2498,Kent Smith,Cassandra McDonald,,Ohio,2016,True,40634,False,10280
2499,Janine Boyd,Joe Miller,,Ohio,2016,True,48085,False,8870
2500,Bill Patmon,No candidate,,Ohio,2016,True,1,False,0
2501,Stephanie Howse,Shalira Taylor,,Ohio,2016,True,31600,False,5263
2502,John E. Barnes Jr.,No candidate,,Ohio,2016,True,1,False,0
2503,Nickie Antonio,No candidate,,Ohio,2016,True,1,False,0
2504,Martin Sweeney,No candidate,,Ohio,2016,True,1,False,0
2505,Nicholas Celebrezze,No candidate,,Ohio,2016,True,1,False,0
2506,Tommy Greene,Dave Greenspan,,Ohio,2016,False,26475,False,34124
2507,Adam Miller,John Rush,,Ohio,2016,False,19039,False,15953
2508,Kristin Boggs,David Todd,"Constance Gadell Newton: 3,857 (G)",Ohio,2016,True,36519,False,15551
2509,Michael Johnston,Anne Gonzales,,Ohio,2016,False,27131,True,37312
2510,Heather Bishoff,Lisa Schacht,,Ohio,2016,True,29458,False,25431
2511,Ryan Koch,Mike Duffey,,Ohio,2016,False,26252,True,38044
2512,David Leland,Linda Jarrett,,Ohio,2016,True,34895,False,16467
2513,Lee Schreiner,Laura Lanese,,Ohio,2016,False,22662,False,30847
2514,Kristopher Keller,Jim Hughes,,Ohio,2016,False,25683,False,39485
2515,Bernadine Kennedy Kent,Seth Golding,"Napoleon A. Bell: 6,853 (Ind.)",Ohio,2016,False,33826,False,7100
2516,Hearcel Craig,Kenneth Collins,,Ohio,2016,True,40268,False,10314
2517,Joe Otis,Tom Brinkman Jr.,,Ohio,2016,False,22447,True,40556
2518,Jessica Miranda,Jonathan Dever,,Ohio,2016,False,26808,True,36098
2519,No candidate,"Louis W. Blessing, III",,Ohio,2016,False,0,True,1
2520,Mark Childers,Bill Seitz,,Ohio,2016,False,14975,False,40718
2521,Brigid Kelly,Mary Yeager,,Ohio,2016,False,34581,False,16231
2522,Catherine Ingram,Matthew Wahlert,,Ohio,2016,True,37595,False,11308
2523,Alicia Reece,David Miller,,Ohio,2016,True,40005,False,14396
2524,Emilia Sykes,Gene Littlefield,,Ohio,2016,True,35154,False,10420
2525,Greta Johnson,Aimee Cooper,,Ohio,2016,True,22997,False,13796
2526,Bobby McDowall,Anthony DeVitis,,Ohio,2016,False,19935,True,34718
2527,Casey Weinstein,Kristina Daley Roegner,,Ohio,2016,False,26675,True,35503
2528,Judith Lynn Lee,Marilyn Slaby,,Ohio,2016,False,20622,True,35279
2529,Fred Strahorn,No candidate,,Ohio,2016,True,1,False,0
2530,David Richards,Michael Henne,,Ohio,2016,False,18887,True,33750
2531,James Calhoun,James Butler,,Ohio,2016,False,21680,True,37157
2532,Patrick Merris,Niraj Antani,,Ohio,2016,False,19939,True,33997
2533,David Sparks,Jeff Rezabek,,Ohio,2016,False,21860,True,32614
2534,Michael Ashford,John Insco,,Ohio,2016,True,34113,True,7440
2535,Teresa Fedor,James Nowak,,Ohio,2016,True,27449,False,15901
2536,Michael Sheehy,Diana Skaff,,Ohio,2016,True,28932,False,21149
